time,rpm,torque,omega,power
0.059,1114.92,50.8109,116.754,5932.38
0.0591,1115.36,50.8153,116.8,5935.23
0.0592,1115.8,50.8197,116.846,5938.08
0.0593,1116.23,50.8242,116.892,5940.92
0.0594,1116.67,50.8286,116.938,5943.77
0.0595,1117.11,50.833,116.983,5946.61
0.0596,1117.55,50.8374,117.029,5949.46
0.0597,1117.98,50.8418,117.075,5952.3
0.0598,1118.42,50.8461,117.121,5955.14
0.0599,1118.86,50.8505,117.167,5957.99
0.06,1119.3,50.8548,117.213,5960.83
0.0601,1119.74,50.8592,117.258,5963.67
0.0602,1120.17,50.8635,117.304,5966.51
0.0603,1120.61,50.8679,117.35,5969.35
0.0604,1121.05,50.8722,117.396,5972.19
0.0605,1121.49,50.8765,117.442,5975.03
0.0606,1121.93,50.8808,117.488,5977.87
0.0607,1122.36,50.8851,117.534,5980.71
0.0608,1122.8,50.8894,117.58,5983.55
0.0609,1123.24,50.8936,117.625,5986.39
0.061,1123.68,50.8979,117.671,5989.23
0.0611,1124.12,50.9022,117.717,5992.06
0.0612,1124.56,50.9064,117.763,5994.9
0.0613,1124.99,50.9107,117.809,5997.74
0.0614,1125.43,50.9149,117.855,6000.58
0.0615,1125.87,50.9191,117.901,6003.41
0.0616,1126.31,50.9233,117.947,6006.25
0.0617,1126.75,50.9276,117.993,6009.08
0.0618,1127.19,50.9318,118.039,6011.92
0.0619,1127.63,50.936,118.085,6014.76
0.062,1128.06,50.9402,118.131,6017.59
0.0621,1128.5,50.9443,118.177,6020.43
0.0622,1128.94,50.9485,118.222,6023.26
0.0623,1129.38,50.9527,118.268,6026.1
0.0624,1129.82,50.9569,118.314,6028.93
0.0625,1130.26,50.961,118.36,6031.77
0.0626,1130.7,50.9652,118.406,6034.6
0.0627,1131.14,50.9693,118.452,6037.44
0.0628,1131.58,50.9735,118.498,6040.27
0.0629,1132.01,50.9776,118.544,6043.1
0.063,1132.45,50.9817,118.59,6045.94
0.0631,1132.89,50.9859,118.636,6048.77
0.0632,1133.33,50.99,118.682,6051.6
0.0633,1133.77,50.9941,118.728,6054.44
0.0634,1134.21,50.9982,118.774,6057.27
0.0635,1134.65,51.0023,118.82,6060.1
0.0636,1135.09,51.0064,118.866,6062.94
0.0637,1135.53,51.0105,118.912,6065.77
0.0638,1135.97,51.0146,118.958,6068.6
0.0639,1136.41,51.0187,119.004,6071.44
0.064,1136.85,51.0227,119.05,6074.27
0.0641,1137.29,51.0268,119.096,6077.1
0.0642,1137.73,51.0309,119.142,6079.94
0.0643,1138.17,51.0349,119.188,6082.77
0.0644,1138.6,51.039,119.234,6085.6
0.0645,1139.04,51.043,119.28,6088.43
0.0646,1139.48,51.0471,119.326,6091.27
0.0647,1139.92,51.0511,119.373,6094.1
0.0648,1140.36,51.0551,119.419,6096.93
0.0649,1140.8,51.0592,119.465,6099.77
0.065,1141.24,51.0632,119.511,6102.6
0.0651,1141.68,51.0672,119.557,6105.43
0.0652,1142.12,51.0712,119.603,6108.26
0.0653,1142.56,51.0752,119.649,6111.1
0.0654,1143,51.0792,119.695,6113.93
0.0655,1143.44,51.0832,119.741,6116.76
0.0656,1143.88,51.0872,119.787,6119.6
0.0657,1144.32,51.0912,119.833,6122.43
0.0658,1144.76,51.0952,119.879,6125.26
0.0659,1145.2,51.0992,119.925,6128.09
0.066,1145.64,51.1032,119.972,6130.93
0.0661,1146.08,51.1071,120.018,6133.76
0.0662,1146.52,51.1111,120.064,6136.59
0.0663,1146.97,51.1151,120.11,6139.43
0.0664,1147.41,51.119,120.156,6142.26
0.0665,1147.85,51.123,120.202,6145.1
0.0666,1148.29,51.127,120.248,6147.93
0.0667,1148.73,51.1309,120.294,6150.76
0.0668,1149.17,51.1349,120.341,6153.6
0.0669,1149.61,51.1388,120.387,6156.43
0.067,1150.05,51.1427,120.433,6159.26
0.0671,1150.49,51.1467,120.479,6162.1
0.0672,1150.93,51.1506,120.525,6164.93
0.0673,1151.37,51.1545,120.571,6167.77
0.0674,1151.81,51.1585,120.617,6170.6
0.0675,1152.25,51.1624,120.664,6173.44
0.0676,1152.69,51.1663,120.71,6176.27
0.0677,1153.13,51.1702,120.756,6179.11
0.0678,1153.58,51.1741,120.802,6181.94
0.0679,1154.02,51.178,120.848,6184.78
0.068,1154.46,51.1819,120.894,6187.61
0.0681,1154.9,51.1858,120.941,6190.45
0.0682,1155.34,51.1897,120.987,6193.28
0.0683,1155.78,51.1936,121.033,6196.12
0.0684,1156.22,51.1975,121.079,6198.95
0.0685,1156.66,51.2014,121.125,6201.79
0.0686,1157.1,51.2053,121.172,6204.63
0.0687,1157.55,51.2091,121.218,6207.46
0.0688,1157.99,51.213,121.264,6210.3
0.0689,1158.43,51.2169,121.31,6213.14
0.069,1158.87,51.2208,121.357,6215.97
0.0691,1159.31,51.2246,121.403,6218.81
0.0692,1159.75,51.2285,121.449,6221.65
0.0693,1160.19,51.2324,121.495,6224.49
0.0694,1160.64,51.2362,121.541,6227.32
0.0695,1161.08,51.2401,121.588,6230.16
0.0696,1161.52,51.2439,121.634,6233
0.0697,1161.96,51.2478,121.68,6235.84
0.0698,1162.4,51.2516,121.726,6238.68
0.0699,1162.84,51.2555,121.773,6241.51
0.07,1163.29,51.2593,121.819,6244.35
0.0701,1163.73,51.2631,121.865,6247.19
0.0702,1164.17,51.267,121.911,6250.03
0.0703,1164.61,51.2708,121.958,6252.87
0.0704,1165.05,51.2746,122.004,6255.71
0.0705,1165.49,51.2785,122.05,6258.55
0.0706,1165.94,51.2823,122.097,6261.39
0.0707,1166.38,51.2861,122.143,6264.23
0.0708,1166.82,51.2899,122.189,6267.07
0.0709,1167.26,51.2938,122.235,6269.91
0.071,1167.7,51.2976,122.282,6272.76
0.0711,1168.15,51.3014,122.328,6275.6
0.0712,1168.59,51.3052,122.374,6278.44
0.0713,1169.03,51.309,122.421,6281.28
0.0714,1169.47,51.3128,122.467,6284.12
0.0715,1169.92,51.3166,122.513,6286.97
0.0716,1170.36,51.3204,122.56,6289.81
0.0717,1170.8,51.3242,122.606,6292.65
0.0718,1171.24,51.328,122.652,6295.49
0.0719,1171.69,51.3318,122.699,6298.34
0.072,1172.13,51.3356,122.745,6301.18
0.0721,1172.57,51.3394,122.791,6304.03
0.0722,1173.01,51.3432,122.838,6306.87
0.0723,1173.46,51.3469,122.884,6309.71
0.0724,1173.9,51.3507,122.93,6312.56
0.0725,1174.34,51.3545,122.977,6315.4
0.0726,1174.78,51.3583,123.023,6318.25
0.0727,1175.23,51.3621,123.069,6321.09
0.0728,1175.67,51.3658,123.116,6323.94
0.0729,1176.11,51.3696,123.162,6326.79
0.073,1176.55,51.3734,123.208,6329.63
0.0731,1177,51.3771,123.255,6332.48
0.0732,1177.44,51.3809,123.301,6335.33
0.0733,1177.88,51.3847,123.348,6338.17
0.0734,1178.33,51.3884,123.394,6341.02
0.0735,1178.77,51.3922,123.44,6343.87
0.0736,1179.21,51.3959,123.487,6346.72
0.0737,1179.66,51.3997,123.533,6349.57
0.0738,1180.1,51.4034,123.58,6352.42
0.0739,1180.54,51.4072,123.626,6355.27
0.074,1180.98,51.4109,123.672,6358.12
0.0741,1181.43,51.4147,123.719,6360.96
0.0742,1181.87,51.4184,123.765,6363.81
0.0743,1182.31,51.4222,123.812,6366.67
0.0744,1182.76,51.4259,123.858,6369.52
0.0745,1183.2,51.4297,123.905,6372.37
0.0746,1183.64,51.4334,123.951,6375.22
0.0747,1184.09,51.4371,123.997,6378.07
0.0748,1184.53,51.4409,124.044,6380.92
0.0749,1184.97,51.4446,124.09,6383.77
0.075,1185.42,51.4483,124.137,6386.63
0.0751,1185.86,51.4521,124.183,6389.48
0.0752,1186.31,51.4558,124.23,6392.33
0.0753,1186.75,51.4595,124.276,6395.19
0.0754,1187.19,51.4632,124.323,6398.04
0.0755,1187.64,51.467,124.369,6400.9
0.0756,1188.08,51.4707,124.415,6403.75
0.0757,1188.52,51.4744,124.462,6406.6
0.0758,1188.97,51.4781,124.508,6409.46
0.0759,1189.41,51.4818,124.555,6412.32
0.076,1189.86,51.4855,124.601,6415.17
0.0761,1190.3,51.4893,124.648,6418.03
0.0762,1190.74,51.493,124.694,6420.88
0.0763,1191.19,51.4967,124.741,6423.74
0.0764,1191.63,51.5004,124.787,6426.6
0.0765,1192.08,51.5041,124.834,6429.46
0.0766,1192.52,51.5078,124.88,6432.32
0.0767,1192.96,51.5115,124.927,6435.17
0.0768,1193.41,51.5152,124.973,6438.03
0.0769,1193.85,51.5189,125.02,6440.89
0.077,1194.3,51.5226,125.066,6443.75
0.0771,1194.74,51.5263,125.113,6446.61
0.0772,1195.19,51.53,125.16,6449.47
0.0773,1195.63,51.5337,125.206,6452.33
0.0774,1196.07,51.5374,125.253,6455.19
0.0775,1196.52,51.5411,125.299,6458.05
0.0776,1196.96,51.5448,125.346,6460.92
0.0777,1197.41,51.5485,125.392,6463.78
0.0778,1197.85,51.5522,125.439,6466.64
0.0779,1198.3,51.5558,125.485,6469.5
0.078,1198.74,51.5595,125.532,6472.37
0.0781,1199.19,51.5632,125.578,6475.23
0.0782,1199.63,51.5669,125.625,6478.09
0.0783,1200.08,51.5706,125.672,6480.96
0.0784,1200.52,51.5743,125.718,6483.82
0.0785,1200.96,51.5779,125.765,6486.69
0.0786,1201.41,51.5816,125.811,6489.55
0.0787,1201.85,51.5853,125.858,6492.42
0.0788,1202.3,51.589,125.905,6495.28
0.0789,1202.74,51.5926,125.951,6498.15
0.079,1203.19,51.5963,125.998,6501.02
0.0791,1203.63,51.6,126.044,6503.88
0.0792,1204.08,51.6037,126.091,6506.75
0.0793,1204.52,51.6073,126.138,6509.62
0.0794,1204.97,51.611,126.184,6512.49
0.0795,1205.41,51.6147,126.231,6515.36
0.0796,1205.86,51.6183,126.277,6518.23
0.0797,1206.31,51.622,126.324,6521.1
0.0798,1206.75,51.6257,126.371,6523.97
0.0799,1207.2,51.6293,126.417,6526.84
0.08,1207.64,51.633,126.464,6529.71
0.0801,1208.09,51.6367,126.511,6532.58
0.0802,1208.53,51.6403,126.557,6535.45
0.0803,1208.98,51.644,126.604,6538.32
0.0804,1209.42,51.6476,126.65,6541.19
0.0805,1209.87,51.6513,126.697,6544.07
0.0806,1210.31,51.6549,126.744,6546.94
0.0807,1210.76,51.6586,126.79,6549.81
0.0808,1211.2,51.6623,126.837,6552.69
0.0809,1211.65,51.6659,126.884,6555.56
0.081,1212.1,51.6696,126.93,6558.44
0.0811,1212.54,51.6732,126.977,6561.31
0.0812,1212.99,51.6769,127.024,6564.19
0.0813,1213.43,51.6805,127.07,6567.06
0.0814,1213.88,51.6842,127.117,6569.94
0.0815,1214.32,51.6878,127.164,6572.82
0.0816,1214.77,51.6914,127.21,6575.69
0.0817,1215.22,51.6951,127.257,6578.57
0.0818,1215.66,51.6987,127.304,6581.45
0.0819,1216.11,51.7024,127.351,6584.33
0.082,1216.55,51.706,127.397,6587.21
0.0821,1217,51.7097,127.444,6590.09
0.0822,1217.45,51.7133,127.491,6592.97
0.0823,1217.89,51.7169,127.537,6595.85
0.0824,1218.34,51.7206,127.584,6598.73
0.0825,1218.79,51.7242,127.631,6601.61
0.0826,1219.23,51.7279,127.678,6604.49
0.0827,1219.68,51.7315,127.724,6607.37
0.0828,1220.12,51.7351,127.771,6610.25
0.0829,1220.57,51.7388,127.818,6613.14
0.083,1221.02,51.7424,127.865,6616.02
0.0831,1221.46,51.746,127.911,6618.9
0.0832,1221.91,51.7497,127.958,6621.79
0.0833,1222.36,51.7533,128.005,6624.67
0.0834,1222.8,51.7569,128.052,6627.56
0.0835,1223.25,51.7606,128.098,6630.44
0.0836,1223.7,51.7642,128.145,6633.33
0.0837,1224.14,51.7678,128.192,6636.21
0.0838,1224.59,51.7714,128.239,6639.1
0.0839,1225.04,51.7751,128.285,6641.99
0.084,1225.48,51.7787,128.332,6644.87
0.0841,1225.93,51.7823,128.379,6647.76
0.0842,1226.38,51.786,128.426,6650.65
0.0843,1226.82,51.7896,128.473,6653.54
0.0844,1227.27,51.7932,128.519,6656.43
0.0845,1227.72,51.7968,128.566,6659.32
0.0846,1228.16,51.8004,128.613,6662.21
0.0847,1228.61,51.8041,128.66,6665.1
0.0848,1229.06,51.8077,128.707,6667.99
0.0849,1229.5,51.8113,128.753,6670.88
0.085,1229.95,51.8149,128.8,6673.77
0.0851,1230.4,51.8185,128.847,6676.66
0.0852,1230.85,51.8222,128.894,6679.56
0.0853,1231.29,51.8258,128.941,6682.45
0.0854,1231.74,51.8294,128.987,6685.34
0.0855,1232.19,51.833,129.034,6688.24
0.0856,1232.63,51.8366,129.081,6691.13
0.0857,1233.08,51.8402,129.128,6694.03
0.0858,1233.53,51.8439,129.175,6696.92
0.0859,1233.98,51.8475,129.222,6699.82
0.086,1234.42,51.8511,129.269,6702.71
0.0861,1234.87,51.8547,129.315,6705.61
0.0862,1235.32,51.8583,129.362,6708.51
0.0863,1235.77,51.8619,129.409,6711.4
0.0864,1236.21,51.8655,129.456,6714.3
0.0865,1236.66,51.8691,129.503,6717.2
0.0866,1237.11,51.8727,129.55,6720.1
0.0867,1237.56,51.8764,129.597,6723
0.0868,1238,51.88,129.643,6725.9
0.0869,1238.45,51.8836,129.69,6728.8
0.087,1238.9,51.8872,129.737,6731.7
0.0871,1239.35,51.8908,129.784,6734.6
0.0872,1239.79,51.8944,129.831,6737.5
0.0873,1240.24,51.898,129.878,6740.4
0.0874,1240.69,51.9016,129.925,6743.31
0.0875,1241.14,51.9052,129.972,6746.21
0.0876,1241.59,51.9088,130.019,6749.11
0.0877,1242.03,51.9124,130.066,6752.02
0.0878,1242.48,51.916,130.112,6754.92
0.0879,1242.93,51.9196,130.159,6757.82
0.088,1243.38,51.9232,130.206,6760.73
0.0881,1243.83,51.9268,130.253,6763.64
0.0882,1244.27,51.9304,130.3,6766.54
0.0883,1244.72,51.934,130.347,6769.45
0.0884,1245.17,51.9376,130.394,6772.35
0.0885,1245.62,51.9412,130.441,6775.26
0.0886,1246.07,51.9448,130.488,6778.17
0.0887,1246.52,51.9484,130.535,6781.08
0.0888,1246.96,51.952,130.582,6783.99
0.0889,1247.41,51.9556,130.629,6786.9
0.089,1247.86,51.9592,130.676,6789.81
0.0891,1248.31,51.9628,130.723,6792.72
0.0892,1248.76,51.9664,130.77,6795.63
0.0893,1249.21,51.97,130.817,6798.54
0.0894,1249.66,51.9736,130.864,6801.45
0.0895,1250.1,51.9772,130.911,6804.36
0.0896,1250.55,51.9808,130.958,6807.28
0.0897,1251,51.9844,131.005,6810.19
0.0898,1251.45,51.988,131.052,6813.1
0.0899,1251.9,51.9916,131.099,6816.02
0.09,1252.35,51.9951,131.146,6818.93
0.0901,1252.8,51.9987,131.193,6821.85
0.0902,1253.25,52.0023,131.24,6824.76
0.0903,1253.69,52.0059,131.287,6827.68
0.0904,1254.14,52.0095,131.334,6830.59
0.0905,1254.59,52.0131,131.381,6833.51
0.0906,1255.04,52.0167,131.428,6836.43
0.0907,1255.49,52.0203,131.475,6839.35
0.0908,1255.94,52.0239,131.522,6842.26
0.0909,1256.39,52.0275,131.569,6845.18
0.091,1256.84,52.0311,131.616,6848.1
0.0911,1257.29,52.0346,131.663,6851.02
0.0912,1257.74,52.0382,131.71,6853.94
0.0913,1258.18,52.0418,131.757,6856.86
0.0914,1258.63,52.0454,131.804,6859.78
0.0915,1259.08,52.049,131.851,6862.7
0.0916,1259.53,52.0526,131.898,6865.63
0.0917,1259.98,52.0562,131.945,6868.55
0.0918,1260.43,52.0597,131.992,6871.47
0.0919,1260.88,52.0633,132.039,6874.4
0.092,1261.33,52.0669,132.086,6877.32
0.0921,1261.78,52.0705,132.133,6880.24
0.0922,1262.23,52.0741,132.18,6883.17
0.0923,1262.68,52.0777,132.227,6886.09
0.0924,1263.13,52.0813,132.274,6889.02
0.0925,1263.58,52.0848,132.322,6891.95
0.0926,1264.03,52.0884,132.369,6894.87
0.0927,1264.48,52.092,132.416,6897.8
0.0928,1264.93,52.0956,132.463,6900.73
0.0929,1265.38,52.0992,132.51,6903.66
0.093,1265.83,52.1028,132.557,6906.59
0.0931,1266.28,52.1063,132.604,6909.52
0.0932,1266.73,52.1099,132.651,6912.45
0.0933,1267.18,52.1135,132.698,6915.38
0.0934,1267.63,52.1171,132.745,6918.31
0.0935,1268.08,52.1207,132.793,6921.24
0.0936,1268.53,52.1242,132.84,6924.17
0.0937,1268.98,52.1278,132.887,6927.1
0.0938,1269.43,52.1314,132.934,6930.03
0.0939,1269.88,52.135,132.981,6932.97
0.094,1270.33,52.1386,133.028,6935.9
0.0941,1270.78,52.1421,133.075,6938.84
0.0942,1271.23,52.1457,133.123,6941.77
0.0943,1271.68,52.1493,133.17,6944.71
0.0944,1272.13,52.1529,133.217,6947.64
0.0945,1272.58,52.1564,133.264,6950.58
0.0946,1273.03,52.16,133.311,6953.51
0.0947,1273.48,52.1636,133.358,6956.45
0.0948,1273.93,52.1672,133.405,6959.39
0.0949,1274.38,52.1708,133.453,6962.33
0.095,1274.83,52.1743,133.5,6965.27
0.0951,1275.28,52.1779,133.547,6968.2
0.0952,1275.73,52.1815,133.594,6971.14
0.0953,1276.18,52.1851,133.641,6974.08
0.0954,1276.63,52.1886,133.689,6977.02
0.0955,1277.08,52.1922,133.736,6979.97
0.0956,1277.53,52.1958,133.783,6982.91
0.0957,1277.98,52.1994,133.83,6985.85
0.0958,1278.43,52.2029,133.877,6988.79
0.0959,1278.89,52.2065,133.925,6991.74
0.096,1279.34,52.2101,133.972,6994.68
0.0961,1279.79,52.2137,134.019,6997.62
0.0962,1280.24,52.2172,134.066,7000.57
0.0963,1280.69,52.2208,134.113,7003.51
0.0964,1281.14,52.2244,134.161,7006.46
0.0965,1281.59,52.228,134.208,7009.4
0.0966,1282.04,52.2315,134.255,7012.35
0.0967,1282.49,52.2351,134.302,7015.3
0.0968,1282.94,52.2387,134.35,7018.25
0.0969,1283.4,52.2423,134.397,7021.19
0.097,1283.85,52.2458,134.444,7024.14
0.0971,1284.3,52.2494,134.491,7027.09
0.0972,1284.75,52.253,134.539,7030.04
0.0973,1285.2,52.2565,134.586,7032.99
0.0974,1285.65,52.2601,134.633,7035.94
0.0975,1286.1,52.2637,134.68,7038.89
0.0976,1286.55,52.2673,134.728,7041.84
0.0977,1287.01,52.2708,134.775,7044.8
0.0978,1287.46,52.2744,134.822,7047.75
0.0979,1287.91,52.278,134.869,7050.7
0.098,1288.36,52.2815,134.917,7053.65
0.0981,1288.81,52.2851,134.964,7056.61
0.0982,1289.26,52.2887,135.011,7059.56
0.0983,1289.71,52.2923,135.059,7062.52
0.0984,1290.17,52.2958,135.106,7065.47
0.0985,1290.62,52.2994,135.153,7068.43
0.0986,1291.07,52.303,135.201,7071.39
0.0987,1291.52,52.3065,135.248,7074.34
0.0988,1291.97,52.3101,135.295,7077.3
0.0989,1292.43,52.3137,135.342,7080.26
0.099,1292.88,52.3172,135.39,7083.22
0.0991,1293.33,52.3208,135.437,7086.18
0.0992,1293.78,52.3244,135.484,7089.14
0.0993,1294.23,52.328,135.532,7092.1
0.0994,1294.68,52.3315,135.579,7095.06
0.0995,1295.14,52.3351,135.626,7098.02
0.0996,1295.59,52.3387,135.674,7100.98
0.0997,1296.04,52.3422,135.721,7103.94
0.0998,1296.49,52.3458,135.768,7106.91
0.0999,1296.95,52.3494,135.816,7109.87
0.1,1297.4,52.3529,135.863,7112.83
0.1001,1297.85,52.3565,135.91,7115.8
0.1002,1298.3,52.3434,135.958,7116.5
0.1003,1298.75,52.334,136.005,7117.7
0.1004,1299.21,52.3332,136.052,7120.06
0.1005,1299.66,52.3353,136.1,7122.82
0.1006,1300.11,52.3382,136.147,7125.7
0.1007,1300.56,52.3415,136.194,7128.63
0.1008,1301.01,52.345,136.242,7131.57
0.1009,1301.47,52.3484,136.289,7134.52
0.101,1301.92,52.3518,136.337,7137.47
0.1011,1302.37,52.3553,136.384,7140.42
0.1012,1302.82,52.3588,136.431,7143.37
0.1013,1303.27,52.3622,136.479,7146.32
0.1014,1303.73,52.3657,136.526,7149.27
0.1015,1304.18,52.3691,136.573,7152.23
0.1016,1304.63,52.3726,136.621,7155.18
0.1017,1305.08,52.376,136.668,7158.13
0.1018,1305.54,52.3795,136.715,7161.09
0.1019,1305.99,52.3829,136.763,7164.04
0.102,1306.44,52.3864,136.81,7167
0.1021,1306.89,52.3899,136.858,7169.95
0.1022,1307.35,52.3933,136.905,7172.91
0.1023,1307.8,52.3968,136.952,7175.86
0.1024,1308.25,52.4002,137,7178.82
0.1025,1308.7,52.4037,137.047,7181.78
0.1026,1309.16,52.4071,137.095,7184.74
0.1027,1309.61,52.4106,137.142,7187.7
0.1028,1310.06,52.414,137.189,7190.65
0.1029,1310.52,52.4175,137.237,7193.61
0.103,1310.97,52.421,137.284,7196.57
0.1031,1311.42,52.4244,137.332,7199.53
0.1032,1311.87,52.4279,137.379,7202.5
0.1033,1312.33,52.4313,137.427,7205.46
0.1034,1312.78,52.4348,137.474,7208.42
0.1035,1313.23,52.4382,137.521,7211.38
0.1036,1313.69,52.4417,137.569,7214.35
0.1037,1314.14,52.4451,137.616,7217.31
0.1038,1314.59,52.4486,137.664,7220.27
0.1039,1315.05,52.4521,137.711,7223.24
0.104,1315.5,52.4555,137.759,7226.2
0.1041,1315.95,52.459,137.806,7229.17
0.1042,1316.41,52.4624,137.854,7232.14
0.1043,1316.86,52.4659,137.901,7235.1
0.1044,1317.31,52.4693,137.949,7238.07
0.1045,1317.77,52.4728,137.996,7241.04
0.1046,1318.22,52.4763,138.044,7244.01
0.1047,1318.67,52.4797,138.091,7246.98
0.1048,1319.13,52.4832,138.138,7249.95
0.1049,1319.58,52.4866,138.186,7252.92
0.105,1320.03,52.4901,138.233,7255.89
0.1051,1320.49,52.4936,138.281,7258.86
0.1052,1320.94,52.497,138.328,7261.83
0.1053,1321.39,52.5005,138.376,7264.8
0.1054,1321.85,52.5039,138.423,7267.78
0.1055,1322.3,52.5074,138.471,7270.75
0.1056,1322.75,52.5109,138.518,7273.72
0.1057,1323.21,52.5143,138.566,7276.7
0.1058,1323.66,52.5178,138.613,7279.67
0.1059,1324.12,52.5212,138.661,7282.65
0.106,1324.57,52.5247,138.709,7285.63
0.1061,1325.02,52.5282,138.756,7288.6
0.1062,1325.48,52.5316,138.804,7291.58
0.1063,1325.93,52.5351,138.851,7294.56
0.1064,1326.38,52.5386,138.899,7297.54
0.1065,1326.84,52.542,138.946,7300.51
0.1066,1327.29,52.5455,138.994,7303.49
0.1067,1327.75,52.5489,139.041,7306.47
0.1068,1328.2,52.5524,139.089,7309.45
0.1069,1328.65,52.5559,139.136,7312.44
0.107,1329.11,52.5593,139.184,7315.42
0.1071,1329.56,52.5628,139.232,7318.4
0.1072,1330.02,52.5663,139.279,7321.38
0.1073,1330.47,52.5697,139.327,7324.37
0.1074,1330.93,52.5732,139.374,7327.35
0.1075,1331.38,52.5767,139.422,7330.33
0.1076,1331.83,52.5801,139.469,7333.32
0.1077,1332.29,52.5836,139.517,7336.3
0.1078,1332.74,52.5871,139.565,7339.29
0.1079,1333.2,52.5905,139.612,7342.28
0.108,1333.65,52.594,139.66,7345.26
0.1081,1334.11,52.5974,139.707,7348.25
0.1082,1334.56,52.6009,139.755,7351.24
0.1083,1335.02,52.6044,139.803,7354.23
0.1084,1335.47,52.6079,139.85,7357.22
0.1085,1335.93,52.6113,139.898,7360.21
0.1086,1336.38,52.6148,139.945,7363.2
0.1087,1336.83,52.6183,139.993,7366.19
0.1088,1337.29,52.6217,140.041,7369.18
0.1089,1337.74,52.6252,140.088,7372.17
0.109,1338.2,52.6287,140.136,7375.16
0.1091,1338.65,52.6321,140.184,7378.16
0.1092,1339.11,52.6356,140.231,7381.15
0.1093,1339.56,52.6391,140.279,7384.15
0.1094,1340.02,52.6425,140.326,7387.14
0.1095,1340.47,52.646,140.374,7390.14
0.1096,1340.93,52.6495,140.422,7393.13
0.1097,1341.38,52.6529,140.469,7396.13
0.1098,1341.84,52.6564,140.517,7399.12
0.1099,1342.29,52.6599,140.565,7402.12
0.11,1342.75,52.6634,140.612,7405.12
0.1101,1343.2,52.6668,140.66,7408.12
0.1102,1343.66,52.6703,140.708,7411.12
0.1103,1344.11,52.6738,140.755,7414.12
0.1104,1344.57,52.6772,140.803,7417.12
0.1105,1345.03,52.6807,140.851,7420.12
0.1106,1345.48,52.6842,140.898,7423.12
0.1107,1345.94,52.6877,140.946,7426.12
0.1108,1346.39,52.6911,140.994,7429.12
0.1109,1346.85,52.6946,141.041,7432.13
0.111,1347.3,52.6981,141.089,7435.13
0.1111,1347.76,52.7016,141.137,7438.13
0.1112,1348.21,52.705,141.185,7441.14
0.1113,1348.67,52.7085,141.232,7444.14
0.1114,1349.12,52.712,141.28,7447.15
0.1115,1349.58,52.7155,141.328,7450.16
0.1116,1350.04,52.7189,141.375,7453.16
0.1117,1350.49,52.7224,141.423,7456.17
0.1118,1350.95,52.7259,141.471,7459.18
0.1119,1351.4,52.7294,141.519,7462.19
0.112,1351.86,52.7328,141.566,7465.2
0.1121,1352.32,52.7363,141.614,7468.2
0.1122,1352.77,52.7398,141.662,7471.21
0.1123,1353.23,52.7433,141.71,7474.23
0.1124,1353.68,52.7467,141.757,7477.24
0.1125,1354.14,52.7502,141.805,7480.25
0.1126,1354.59,52.7537,141.853,7483.26
0.1127,1355.05,52.7572,141.901,7486.27
0.1128,1355.51,52.7606,141.948,7489.29
0.1129,1355.96,52.7641,141.996,7492.3
0.113,1356.42,52.7676,142.044,7495.32
0.1131,1356.88,52.7711,142.092,7498.33
0.1132,1357.33,52.7746,142.139,7501.35
0.1133,1357.79,52.778,142.187,7504.36
0.1134,1358.24,52.7815,142.235,7507.38
0.1135,1358.7,52.785,142.283,7510.4
0.1136,1359.16,52.7885,142.331,7513.41
0.1137,1359.61,52.792,142.378,7516.43
0.1138,1360.07,52.7954,142.426,7519.45
0.1139,1360.53,52.7989,142.474,7522.47
0.114,1360.98,52.8024,142.522,7525.49
0.1141,1361.44,52.8059,142.57,7528.51
0.1142,1361.9,52.8094,142.617,7531.53
0.1143,1362.35,52.8128,142.665,7534.55
0.1144,1362.81,52.8163,142.713,7537.58
0.1145,1363.27,52.8198,142.761,7540.6
0.1146,1363.72,52.8233,142.809,7543.62
0.1147,1364.18,52.8268,142.856,7546.65
0.1148,1364.64,52.8303,142.904,7549.67
0.1149,1365.09,52.8337,142.952,7552.7
0.115,1365.55,52.8372,143,7555.72
0.1151,1366.01,52.8407,143.048,7558.75
0.1152,1366.46,52.8442,143.096,7561.77
0.1153,1366.92,52.8477,143.144,7564.8
0.1154,1367.38,52.8512,143.191,7567.83
0.1155,1367.83,52.8546,143.239,7570.86
0.1156,1368.29,52.8581,143.287,7573.89
0.1157,1368.75,52.8616,143.335,7576.92
0.1158,1369.2,52.8651,143.383,7579.95
0.1159,1369.66,52.8686,143.431,7582.98
0.116,1370.12,52.8721,143.479,7586.01
0.1161,1370.58,52.8756,143.526,7589.04
0.1162,1371.03,52.879,143.574,7592.07
0.1163,1371.49,52.8825,143.622,7595.1
0.1164,1371.95,52.886,143.67,7598.14
0.1165,1372.41,52.8895,143.718,7601.17
