time,rpm,torque,omega,power
0.0592,1189.57,48.5317,124.572,6045.68
0.0593,1189.99,48.5354,124.615,6048.24
0.0594,1190.4,48.539,124.659,6050.81
0.0595,1190.82,48.5426,124.702,6053.37
0.0596,1191.24,48.5461,124.746,6055.93
0.0597,1191.65,48.5497,124.789,6058.49
0.0598,1192.07,48.5533,124.833,6061.05
0.0599,1192.48,48.5569,124.877,6063.61
0.06,1192.9,48.5604,124.92,6066.17
0.0601,1193.31,48.564,124.964,6068.73
0.0602,1193.73,48.5675,125.007,6071.29
0.0603,1194.15,48.571,125.051,6073.85
0.0604,1194.56,48.5746,125.094,6076.4
0.0605,1194.98,48.5781,125.138,6078.96
0.0606,1195.4,48.5816,125.182,6081.52
0.0607,1195.81,48.5851,125.225,6084.07
0.0608,1196.23,48.5886,125.269,6086.63
0.0609,1196.64,48.5921,125.312,6089.18
0.061,1197.06,48.5956,125.356,6091.74
0.0611,1197.48,48.599,125.399,6094.29
0.0612,1197.89,48.6025,125.443,6096.85
0.0613,1198.31,48.606,125.487,6099.4
0.0614,1198.73,48.6094,125.53,6101.96
0.0615,1199.14,48.6129,125.574,6104.51
0.0616,1199.56,48.6163,125.618,6107.06
0.0617,1199.98,48.6198,125.661,6109.62
0.0618,1200.39,48.6232,125.705,6112.17
0.0619,1200.81,48.6267,125.748,6114.72
0.062,1201.23,48.6301,125.792,6117.28
0.0621,1201.64,48.6335,125.836,6119.83
0.0622,1202.06,48.6369,125.879,6122.38
0.0623,1202.48,48.6403,125.923,6124.93
0.0624,1202.89,48.6437,125.967,6127.48
0.0625,1203.31,48.6471,126.01,6130.03
0.0626,1203.73,48.6505,126.054,6132.59
0.0627,1204.14,48.6539,126.098,6135.14
0.0628,1204.56,48.6573,126.141,6137.69
0.0629,1204.98,48.6607,126.185,6140.24
0.063,1205.39,48.664,126.229,6142.79
0.0631,1205.81,48.6674,126.272,6145.34
0.0632,1206.23,48.6708,126.316,6147.89
0.0633,1206.64,48.6741,126.36,6150.44
0.0634,1207.06,48.6775,126.403,6152.99
0.0635,1207.48,48.6808,126.447,6155.54
0.0636,1207.9,48.6842,126.491,6158.09
0.0637,1208.31,48.6875,126.534,6160.64
0.0638,1208.73,48.6909,126.578,6163.19
0.0639,1209.15,48.6942,126.622,6165.74
0.064,1209.56,48.6975,126.665,6168.29
0.0641,1209.98,48.7008,126.709,6170.84
0.0642,1210.4,48.7042,126.753,6173.39
0.0643,1210.82,48.7075,126.796,6175.94
0.0644,1211.23,48.7108,126.84,6178.48
0.0645,1211.65,48.7141,126.884,6181.03
0.0646,1212.07,48.7174,126.928,6183.58
0.0647,1212.49,48.7207,126.971,6186.13
0.0648,1212.9,48.724,127.015,6188.68
0.0649,1213.32,48.7273,127.059,6191.23
0.065,1213.74,48.7306,127.102,6193.78
0.0651,1214.16,48.7339,127.146,6196.33
0.0652,1214.57,48.7372,127.19,6198.88
0.0653,1214.99,48.7404,127.234,6201.43
0.0654,1215.41,48.7437,127.277,6203.97
0.0655,1215.83,48.747,127.321,6206.52
0.0656,1216.25,48.7503,127.365,6209.07
0.0657,1216.66,48.7535,127.409,6211.62
0.0658,1217.08,48.7568,127.452,6214.17
0.0659,1217.5,48.76,127.496,6216.72
0.066,1217.92,48.7633,127.54,6219.27
0.0661,1218.33,48.7665,127.584,6221.82
0.0662,1218.75,48.7698,127.628,6224.37
0.0663,1219.17,48.773,127.671,6226.92
0.0664,1219.59,48.7763,127.715,6229.47
0.0665,1220.01,48.7795,127.759,6232.01
0.0666,1220.43,48.7828,127.803,6234.56
0.0667,1220.84,48.786,127.846,6237.11
0.0668,1221.26,48.7892,127.89,6239.66
0.0669,1221.68,48.7924,127.934,6242.21
0.067,1222.1,48.7957,127.978,6244.76
0.0671,1222.52,48.7989,128.022,6247.31
0.0672,1222.93,48.8021,128.065,6249.86
0.0673,1223.35,48.8053,128.109,6252.41
0.0674,1223.77,48.8085,128.153,6254.96
0.0675,1224.19,48.8117,128.197,6257.51
0.0676,1224.61,48.8149,128.241,6260.06
0.0677,1225.03,48.8182,128.284,6262.61
0.0678,1225.44,48.8214,128.328,6265.16
0.0679,1225.86,48.8246,128.372,6267.71
0.068,1226.28,48.8277,128.416,6270.26
0.0681,1226.7,48.8309,128.46,6272.81
0.0682,1227.12,48.8341,128.504,6275.36
0.0683,1227.54,48.8373,128.547,6277.91
0.0684,1227.96,48.8405,128.591,6280.46
0.0685,1228.37,48.8437,128.635,6283.01
0.0686,1228.79,48.8469,128.679,6285.56
0.0687,1229.21,48.85,128.723,6288.11
0.0688,1229.63,48.8532,128.767,6290.67
0.0689,1230.05,48.8564,128.811,6293.22
0.069,1230.47,48.8596,128.854,6295.77
0.0691,1230.89,48.8627,128.898,6298.32
0.0692,1231.31,48.8659,128.942,6300.87
0.0693,1231.73,48.8691,128.986,6303.42
0.0694,1232.14,48.8722,129.03,6305.98
0.0695,1232.56,48.8754,129.074,6308.53
0.0696,1232.98,48.8785,129.118,6311.08
0.0697,1233.4,48.8817,129.161,6313.63
0.0698,1233.82,48.8848,129.205,6316.18
0.0699,1234.24,48.888,129.249,6318.74
0.07,1234.66,48.8911,129.293,6321.29
0.0701,1235.08,48.8943,129.337,6323.84
0.0702,1235.5,48.8974,129.381,6326.4
0.0703,1235.92,48.9006,129.425,6328.95
0.0704,1236.34,48.9037,129.469,6331.5
0.0705,1236.75,48.9069,129.513,6334.06
0.0706,1237.17,48.91,129.557,6336.61
0.0707,1237.59,48.9131,129.6,6339.16
0.0708,1238.01,48.9163,129.644,6341.72
0.0709,1238.43,48.9194,129.688,6344.27
0.071,1238.85,48.9225,129.732,6346.83
0.0711,1239.27,48.9256,129.776,6349.38
0.0712,1239.69,48.9288,129.82,6351.94
0.0713,1240.11,48.9319,129.864,6354.49
0.0714,1240.53,48.935,129.908,6357.05
0.0715,1240.95,48.9381,129.952,6359.6
0.0716,1241.37,48.9412,129.996,6362.16
0.0717,1241.79,48.9444,130.04,6364.71
0.0718,1242.21,48.9475,130.084,6367.27
0.0719,1242.63,48.9506,130.128,6369.82
0.072,1243.05,48.9537,130.172,6372.38
0.0721,1243.47,48.9568,130.216,6374.94
0.0722,1243.89,48.9599,130.26,6377.49
0.0723,1244.31,48.963,130.303,6380.05
0.0724,1244.73,48.9661,130.347,6382.61
0.0725,1245.15,48.9692,130.391,6385.16
0.0726,1245.57,48.9723,130.435,6387.72
0.0727,1245.99,48.9754,130.479,6390.28
0.0728,1246.41,48.9785,130.523,6392.84
0.0729,1246.83,48.9816,130.567,6395.4
0.073,1247.25,48.9847,130.611,6397.95
0.0731,1247.67,48.9878,130.655,6400.51
0.0732,1248.09,48.9909,130.699,6403.07
0.0733,1248.51,48.994,130.743,6405.63
0.0734,1248.93,48.997,130.787,6408.19
0.0735,1249.35,49.0001,130.831,6410.75
0.0736,1249.77,49.0032,130.875,6413.31
0.0737,1250.19,49.0063,130.919,6415.87
0.0738,1250.61,49.0094,130.963,6418.43
0.0739,1251.03,49.0124,131.007,6420.99
0.074,1251.45,49.0155,131.051,6423.55
0.0741,1251.87,49.0186,131.095,6426.11
0.0742,1252.29,49.0217,131.139,6428.67
0.0743,1252.71,49.0247,131.183,6431.23
0.0744,1253.13,49.0278,131.227,6433.79
0.0745,1253.55,49.0309,131.271,6436.36
0.0746,1253.97,49.034,131.316,6438.92
0.0747,1254.39,49.037,131.36,6441.48
0.0748,1254.81,49.0401,131.404,6444.04
0.0749,1255.23,49.0431,131.448,6446.61
0.075,1255.65,49.0462,131.492,6449.17
0.0751,1256.07,49.0493,131.536,6451.73
0.0752,1256.49,49.0523,131.58,6454.29
0.0753,1256.91,49.0554,131.624,6456.86
0.0754,1257.34,49.0585,131.668,6459.42
0.0755,1257.76,49.0615,131.712,6461.99
0.0756,1258.18,49.0646,131.756,6464.55
0.0757,1258.6,49.0676,131.8,6467.12
0.0758,1259.02,49.0707,131.844,6469.68
0.0759,1259.44,49.0737,131.888,6472.25
0.076,1259.86,49.0768,131.932,6474.81
0.0761,1260.28,49.0798,131.976,6477.38
0.0762,1260.7,49.0829,132.02,6479.94
0.0763,1261.12,49.0859,132.065,6482.51
0.0764,1261.54,49.089,132.109,6485.08
0.0765,1261.97,49.092,132.153,6487.64
0.0766,1262.39,49.095,132.197,6490.21
0.0767,1262.81,49.0981,132.241,6492.78
0.0768,1263.23,49.1011,132.285,6495.34
0.0769,1263.65,49.1042,132.329,6497.91
0.077,1264.07,49.1072,132.373,6500.48
0.0771,1264.49,49.1102,132.417,6503.05
0.0772,1264.91,49.1133,132.461,6505.62
0.0773,1265.34,49.1163,132.506,6508.19
0.0774,1265.76,49.1194,132.55,6510.76
0.0775,1266.18,49.1224,132.594,6513.32
0.0776,1266.6,49.1254,132.638,6515.89
0.0777,1267.02,49.1285,132.682,6518.46
0.0778,1267.44,49.1315,132.726,6521.03
0.0779,1267.86,49.1345,132.77,6523.61
0.078,1268.28,49.1375,132.814,6526.18
0.0781,1268.71,49.1406,132.859,6528.75
0.0782,1269.13,49.1436,132.903,6531.32
0.0783,1269.55,49.1466,132.947,6533.89
0.0784,1269.97,49.1496,132.991,6536.46
0.0785,1270.39,49.1527,133.035,6539.03
0.0786,1270.81,49.1557,133.079,6541.61
0.0787,1271.24,49.1587,133.124,6544.18
0.0788,1271.66,49.1617,133.168,6546.75
0.0789,1272.08,49.1647,133.212,6549.33
0.079,1272.5,49.1678,133.256,6551.9
0.0791,1272.92,49.1708,133.3,6554.47
0.0792,1273.34,49.1738,133.344,6557.05
0.0793,1273.77,49.1768,133.389,6559.62
0.0794,1274.19,49.1798,133.433,6562.2
0.0795,1274.61,49.1828,133.477,6564.77
0.0796,1275.03,49.1859,133.521,6567.35
0.0797,1275.45,49.1889,133.565,6569.93
0.0798,1275.88,49.1919,133.609,6572.5
0.0799,1276.3,49.1949,133.654,6575.08
0.08,1276.72,49.1979,133.698,6577.65
0.0801,1277.14,49.2009,133.742,6580.23
0.0802,1277.56,49.2039,133.786,6582.81
0.0803,1277.99,49.2069,133.83,6585.39
0.0804,1278.41,49.2099,133.875,6587.96
0.0805,1278.83,49.2129,133.919,6590.54
0.0806,1279.25,49.2159,133.963,6593.12
0.0807,1279.68,49.219,134.007,6595.7
0.0808,1280.1,49.222,134.052,6598.28
0.0809,1280.52,49.225,134.096,6600.86
0.081,1280.94,49.228,134.14,6603.44
0.0811,1281.37,49.231,134.184,6606.02
0.0812,1281.79,49.234,134.228,6608.6
0.0813,1282.21,49.237,134.273,6611.18
0.0814,1282.63,49.24,134.317,6613.76
0.0815,1283.05,49.243,134.361,6616.34
0.0816,1283.48,49.246,134.405,6618.92
0.0817,1283.9,49.2489,134.45,6621.51
0.0818,1284.32,49.2519,134.494,6624.09
0.0819,1284.75,49.2549,134.538,6626.67
0.082,1285.17,49.2579,134.582,6629.25
0.0821,1285.59,49.2609,134.627,6631.84
0.0822,1286.01,49.2639,134.671,6634.42
0.0823,1286.44,49.2669,134.715,6637
0.0824,1286.86,49.2699,134.76,6639.59
0.0825,1287.28,49.2729,134.804,6642.17
0.0826,1287.7,49.2759,134.848,6644.76
0.0827,1288.13,49.2789,134.892,6647.34
0.0828,1288.55,49.2819,134.937,6649.93
0.0829,1288.97,49.2849,134.981,6652.51
0.083,1289.4,49.2878,135.025,6655.1
0.0831,1289.82,49.2908,135.069,6657.69
0.0832,1290.24,49.2938,135.114,6660.27
0.0833,1290.66,49.2968,135.158,6662.86
0.0834,1291.09,49.2998,135.202,6665.45
0.0835,1291.51,49.3028,135.247,6668.04
0.0836,1291.93,49.3058,135.291,6670.62
0.0837,1292.36,49.3087,135.335,6673.21
0.0838,1292.78,49.3117,135.38,6675.8
0.0839,1293.2,49.3147,135.424,6678.39
0.084,1293.63,49.3177,135.468,6680.98
0.0841,1294.05,49.3207,135.513,6683.57
0.0842,1294.47,49.3236,135.557,6686.16
0.0843,1294.9,49.3266,135.601,6688.75
0.0844,1295.32,49.3296,135.646,6691.34
0.0845,1295.74,49.3326,135.69,6693.93
0.0846,1296.17,49.3356,135.734,6696.52
0.0847,1296.59,49.3385,135.779,6699.11
0.0848,1297.01,49.3415,135.823,6701.71
0.0849,1297.44,49.3445,135.867,6704.3
0.085,1297.86,49.3475,135.912,6706.89
0.0851,1298.28,49.3504,135.956,6709.49
0.0852,1298.71,49.3534,136,6712.08
0.0853,1299.13,49.3564,136.045,6714.67
0.0854,1299.55,49.3594,136.089,6717.27
0.0855,1299.98,49.3623,136.133,6719.86
0.0856,1300.4,49.3653,136.178,6722.46
0.0857,1300.83,49.3683,136.222,6725.05
0.0858,1301.25,49.3713,136.266,6727.65
0.0859,1301.67,49.3742,136.311,6730.24
0.086,1302.1,49.3772,136.355,6732.84
0.0861,1302.52,49.3802,136.4,6735.44
0.0862,1302.94,49.3831,136.444,6738.03
0.0863,1303.37,49.3861,136.488,6740.63
0.0864,1303.79,49.3891,136.533,6743.23
0.0865,1304.22,49.392,136.577,6745.82
0.0866,1304.64,49.395,136.622,6748.42
0.0867,1305.06,49.398,136.666,6751.02
0.0868,1305.49,49.401,136.71,6753.62
0.0869,1305.91,49.4039,136.755,6756.22
0.087,1306.34,49.4069,136.799,6758.82
0.0871,1306.76,49.4098,136.844,6761.42
0.0872,1307.18,49.4128,136.888,6764.02
0.0873,1307.61,49.4158,136.932,6766.62
0.0874,1308.03,49.4187,136.977,6769.22
0.0875,1308.46,49.4217,137.021,6771.82
0.0876,1308.88,49.4247,137.066,6774.42
0.0877,1309.3,49.4276,137.11,6777.03
0.0878,1309.73,49.4306,137.155,6779.63
0.0879,1310.15,49.4336,137.199,6782.23
0.088,1310.58,49.4365,137.243,6784.84
0.0881,1311,49.4395,137.288,6787.44
0.0882,1311.43,49.4424,137.332,6790.04
0.0883,1311.85,49.4454,137.377,6792.65
0.0884,1312.28,49.4484,137.421,6795.25
0.0885,1312.7,49.4513,137.466,6797.86
0.0886,1313.12,49.4543,137.51,6800.46
0.0887,1313.55,49.4572,137.555,6803.07
0.0888,1313.97,49.4602,137.599,6805.67
0.0889,1314.4,49.4632,137.643,6808.28
0.089,1314.82,49.4661,137.688,6810.89
0.0891,1315.25,49.4691,137.732,6813.49
0.0892,1315.67,49.472,137.777,6816.1
0.0893,1316.1,49.475,137.821,6818.71
0.0894,1316.52,49.4779,137.866,6821.32
0.0895,1316.95,49.4809,137.91,6823.93
0.0896,1317.37,49.4839,137.955,6826.53
0.0897,1317.8,49.4868,137.999,6829.14
0.0898,1318.22,49.4898,138.044,6831.75
0.0899,1318.65,49.4927,138.088,6834.36
0.09,1319.07,49.4957,138.133,6836.97
0.0901,1319.5,49.4986,138.177,6839.58
0.0902,1319.92,49.5016,138.222,6842.2
0.0903,1320.35,49.5045,138.266,6844.81
0.0904,1320.77,49.5075,138.311,6847.42
0.0905,1321.2,49.5104,138.355,6850.03
0.0906,1321.62,49.5134,138.4,6852.64
0.0907,1322.05,49.5164,138.444,6855.26
0.0908,1322.47,49.5193,138.489,6857.87
0.0909,1322.9,49.5223,138.533,6860.48
0.091,1323.32,49.5252,138.578,6863.1
0.0911,1323.75,49.5282,138.622,6865.71
0.0912,1324.17,49.5311,138.667,6868.33
0.0913,1324.6,49.5341,138.711,6870.94
0.0914,1325.02,49.537,138.756,6873.56
0.0915,1325.45,49.54,138.801,6876.17
0.0916,1325.87,49.5429,138.845,6878.79
0.0917,1326.3,49.5459,138.89,6881.4
0.0918,1326.72,49.5488,138.934,6884.02
0.0919,1327.15,49.5518,138.979,6886.64
0.092,1327.57,49.5547,139.023,6889.26
0.0921,1328,49.5577,139.068,6891.87
0.0922,1328.43,49.5606,139.112,6894.49
0.0923,1328.85,49.5635,139.157,6897.11
0.0924,1329.28,49.5665,139.202,6899.73
0.0925,1329.7,49.5694,139.246,6902.35
0.0926,1330.13,49.5724,139.291,6904.97
0.0927,1330.55,49.5753,139.335,6907.59
0.0928,1330.98,49.5783,139.38,6910.21
0.0929,1331.4,49.5812,139.424,6912.83
0.093,1331.83,49.5842,139.469,6915.45
0.0931,1332.26,49.5871,139.514,6918.08
0.0932,1332.68,49.5901,139.558,6920.7
0.0933,1333.11,49.593,139.603,6923.32
0.0934,1333.53,49.596,139.647,6925.94
0.0935,1333.96,49.5989,139.692,6928.57
0.0936,1334.39,49.6018,139.737,6931.19
0.0937,1334.81,49.6048,139.781,6933.81
0.0938,1335.24,49.6077,139.826,6936.44
0.0939,1335.66,49.6107,139.87,6939.06
0.094,1336.09,49.6136,139.915,6941.69
0.0941,1336.52,49.6166,139.96,6944.31
0.0942,1336.94,49.6195,140.004,6946.94
0.0943,1337.37,49.6224,140.049,6949.57
0.0944,1337.79,49.6254,140.093,6952.19
0.0945,1338.22,49.6283,140.138,6954.82
0.0946,1338.65,49.6313,140.183,6957.45
0.0947,1339.07,49.6342,140.227,6960.07
0.0948,1339.5,49.6372,140.272,6962.7
0.0949,1339.93,49.6401,140.317,6965.33
0.095,1340.35,49.643,140.361,6967.96
0.0951,1340.78,49.646,140.406,6970.59
0.0952,1341.2,49.6489,140.451,6973.22
0.0953,1341.63,49.6519,140.495,6975.85
0.0954,1342.06,49.6548,140.54,6978.48
0.0955,1342.48,49.6577,140.585,6981.11
0.0956,1342.91,49.6607,140.629,6983.74
0.0957,1343.34,49.6636,140.674,6986.37
0.0958,1343.76,49.6666,140.719,6989.01
0.0959,1344.19,49.6695,140.763,6991.64
0.096,1344.62,49.6724,140.808,6994.27
0.0961,1345.04,49.6754,140.853,6996.9
0.0962,1345.47,49.6783,140.897,6999.54
0.0963,1345.9,49.6813,140.942,7002.17
0.0964,1346.32,49.6842,140.987,7004.81
0.0965,1346.75,49.6871,141.031,7007.44
0.0966,1347.18,49.6901,141.076,7010.07
0.0967,1347.6,49.693,141.121,7012.71
0.0968,1348.03,49.6959,141.165,7015.35
0.0969,1348.46,49.6989,141.21,7017.98
0.097,1348.88,49.7018,141.255,7020.62
0.0971,1349.31,49.7048,141.299,7023.26
0.0972,1349.74,49.7077,141.344,7025.89
0.0973,1350.16,49.7106,141.389,7028.53
0.0974,1350.59,49.7136,141.434,7031.17
0.0975,1351.02,49.7165,141.478,7033.81
0.0976,1351.45,49.7194,141.523,7036.45
0.0977,1351.87,49.7224,141.568,7039.09
0.0978,1352.3,49.7253,141.612,7041.73
0.0979,1352.73,49.7283,141.657,7044.37
0.098,1353.15,49.7312,141.702,7047.01
0.0981,1353.58,49.7341,141.747,7049.65
0.0982,1354.01,49.7371,141.791,7052.29
0.0983,1354.44,49.74,141.836,7054.93
0.0984,1354.86,49.7429,141.881,7057.57
0.0985,1355.29,49.7459,141.926,7060.21
0.0986,1355.72,49.7488,141.97,7062.86
0.0987,1356.14,49.7517,142.015,7065.5
0.0988,1356.57,49.7547,142.06,7068.14
0.0989,1357,49.7576,142.105,7070.79
0.099,1357.43,49.7605,142.149,7073.43
0.0991,1357.85,49.7635,142.194,7076.08
0.0992,1358.28,49.7664,142.239,7078.72
0.0993,1358.71,49.7693,142.284,7081.37
0.0994,1359.14,49.7723,142.328,7084.01
0.0995,1359.56,49.7752,142.373,7086.66
0.0996,1359.99,49.7782,142.418,7089.31
0.0997,1360.42,49.7811,142.463,7091.95
0.0998,1360.85,49.784,142.508,7094.6
0.0999,1361.27,49.787,142.552,7097.25
0.1,1361.7,49.7899,142.597,7099.9
0.1001,1362.13,49.7928,142.642,7102.54
0.1002,1362.56,49.7957,142.687,7105.19
0.1003,1362.99,49.7986,142.732,7107.83
0.1004,1363.41,49.8014,142.776,7110.46
0.1005,1363.84,49.8043,142.821,7113.1
0.1006,1364.27,49.8071,142.866,7115.74
0.1007,1364.7,49.81,142.911,7118.38
0.1008,1365.13,49.8128,142.956,7121.02
0.1009,1365.55,49.8157,143,7123.66
0.101,1365.98,49.8186,143.045,7126.31
0.1011,1366.41,49.8214,143.09,7128.95
0.1012,1366.84,49.8243,143.135,7131.59
0.1013,1367.27,49.8271,143.18,7134.23
0.1014,1367.69,49.83,143.225,7136.88
0.1015,1368.12,49.8328,143.269,7139.52
0.1016,1368.55,49.8357,143.314,7142.16
0.1017,1368.98,49.8386,143.359,7144.81
0.1018,1369.41,49.8414,143.404,7147.45
0.1019,1369.83,49.8443,143.449,7150.1
0.102,1370.26,49.8471,143.494,7152.74
0.1021,1370.69,49.85,143.538,7155.39
0.1022,1371.12,49.8528,143.583,7158.03
0.1023,1371.55,49.8557,143.628,7160.68
0.1024,1371.98,49.8586,143.673,7163.33
0.1025,1372.4,49.8614,143.718,7165.98
0.1026,1372.83,49.8643,143.763,7168.62
0.1027,1373.26,49.8671,143.808,7171.27
0.1028,1373.69,49.87,143.852,7173.92
0.1029,1374.12,49.8729,143.897,7176.57
0.103,1374.55,49.8757,143.942,7179.22
0.1031,1374.98,49.8786,143.987,7181.87
0.1032,1375.4,49.8814,144.032,7184.52
0.1033,1375.83,49.8843,144.077,7187.17
0.1034,1376.26,49.8872,144.122,7189.82
0.1035,1376.69,49.89,144.167,7192.48
0.1036,1377.12,49.8929,144.212,7195.13
0.1037,1377.55,49.8957,144.256,7197.78
0.1038,1377.98,49.8986,144.301,7200.43
0.1039,1378.4,49.9015,144.346,7203.09
0.104,1378.83,49.9043,144.391,7205.74
0.1041,1379.26,49.9072,144.436,7208.4
0.1042,1379.69,49.9101,144.481,7211.05
0.1043,1380.12,49.9129,144.526,7213.71
0.1044,1380.55,49.9158,144.571,7216.36
0.1045,1380.98,49.9186,144.616,7219.02
0.1046,1381.41,49.9215,144.661,7221.67
0.1047,1381.84,49.9244,144.706,7224.33
0.1048,1382.27,49.9272,144.75,7226.99
0.1049,1382.69,49.9301,144.795,7229.65
0.105,1383.12,49.933,144.84,7232.31
0.1051,1383.55,49.9358,144.885,7234.96
0.1052,1383.98,49.9387,144.93,7237.62
0.1053,1384.41,49.9415,144.975,7240.28
0.1054,1384.84,49.9444,145.02,7242.94
0.1055,1385.27,49.9473,145.065,7245.6
0.1056,1385.7,49.9501,145.11,7248.26
0.1057,1386.13,49.953,145.155,7250.92
0.1058,1386.56,49.9559,145.2,7253.59
0.1059,1386.99,49.9587,145.245,7256.25
0.106,1387.42,49.9616,145.29,7258.91
0.1061,1387.84,49.9645,145.335,7261.57
0.1062,1388.27,49.9673,145.38,7264.24
0.1063,1388.7,49.9702,145.425,7266.9
0.1064,1389.13,49.9731,145.47,7269.56
0.1065,1389.56,49.9759,145.515,7272.23
0.1066,1389.99,49.9788,145.56,7274.89
0.1067,1390.42,49.9817,145.605,7277.56
0.1068,1390.85,49.9845,145.65,7280.23
0.1069,1391.28,49.9874,145.695,7282.89
0.107,1391.71,49.9903,145.74,7285.56
0.1071,1392.14,49.9931,145.785,7288.23
0.1072,1392.57,49.996,145.83,7290.89
0.1073,1393,49.9989,145.875,7293.56
0.1074,1393.43,50.0017,145.92,7296.23
0.1075,1393.86,50.0046,145.965,7298.9
0.1076,1394.29,50.0075,146.01,7301.57
0.1077,1394.72,50.0103,146.055,7304.24
0.1078,1395.15,50.0132,146.1,7306.91
0.1079,1395.58,50.0161,146.145,7309.58
0.108,1396.01,50.0189,146.19,7312.25
0.1081,1396.44,50.0218,146.235,7314.92
0.1082,1396.87,50.0247,146.28,7317.59
0.1083,1397.3,50.0275,146.325,7320.26
0.1084,1397.73,50.0304,146.37,7322.94
0.1085,1398.16,50.0333,146.415,7325.61
0.1086,1398.59,50.0361,146.46,7328.28
0.1087,1399.02,50.039,146.505,7330.96
0.1088,1399.45,50.0419,146.55,7333.63
0.1089,1399.88,50.0447,146.595,7336.31
0.109,1400.31,50.0476,146.64,7338.98
0.1091,1400.74,50.0505,146.685,7341.66
0.1092,1401.17,50.0533,146.73,7344.33
0.1093,1401.6,50.0562,146.775,7347.01
0.1094,1402.03,50.0591,146.82,7349.69
0.1095,1402.46,50.062,146.865,7352.36
0.1096,1402.89,50.0648,146.91,7355.04
0.1097,1403.32,50.0677,146.955,7357.72
0.1098,1403.75,50.0706,147,7360.4
0.1099,1404.18,50.0734,147.046,7363.08
0.11,1404.61,50.0763,147.091,7365.76
0.1101,1405.04,50.0792,147.136,7368.44
0.1102,1405.47,50.0821,147.181,7371.12
0.1103,1405.9,50.0849,147.226,7373.8
0.1104,1406.33,50.0878,147.271,7376.48
0.1105,1406.76,50.0907,147.316,7379.16
0.1106,1407.2,50.0935,147.361,7381.84
0.1107,1407.63,50.0964,147.406,7384.52
0.1108,1408.06,50.0993,147.451,7387.21
0.1109,1408.49,50.1022,147.496,7389.89
0.111,1408.92,50.105,147.542,7392.57
0.1111,1409.35,50.1079,147.587,7395.26
0.1112,1409.78,50.1108,147.632,7397.94
0.1113,1410.21,50.1136,147.677,7400.63
0.1114,1410.64,50.1165,147.722,7403.31
0.1115,1411.07,50.1194,147.767,7406
0.1116,1411.5,50.1223,147.812,7408.68
0.1117,1411.93,50.1251,147.857,7411.37
0.1118,1412.36,50.128,147.902,7414.06
0.1119,1412.8,50.1309,147.948,7416.75
0.112,1413.23,50.1338,147.993,7419.43
0.1121,1413.66,50.1366,148.038,7422.12
0.1122,1414.09,50.1395,148.083,7424.81
0.1123,1414.52,50.1424,148.128,7427.5
0.1124,1414.95,50.1453,148.173,7430.19
0.1125,1415.38,50.1481,148.218,7432.88
0.1126,1415.81,50.151,148.264,7435.57
0.1127,1416.24,50.1539,148.309,7438.26
0.1128,1416.68,50.1568,148.354,7440.95
0.1129,1417.11,50.1596,148.399,7443.64
0.113,1417.54,50.1625,148.444,7446.34
0.1131,1417.97,50.1654,148.489,7449.03
0.1132,1418.4,50.1683,148.535,7451.72
0.1133,1418.83,50.1711,148.58,7454.41
0.1134,1419.26,50.174,148.625,7457.11
0.1135,1419.69,50.1769,148.67,7459.8
0.1136,1420.13,50.1798,148.715,7462.5
0.1137,1420.56,50.1826,148.76,7465.19
0.1138,1420.99,50.1855,148.806,7467.89
0.1139,1421.42,50.1884,148.851,7470.58
0.114,1421.85,50.1913,148.896,7473.28
0.1141,1422.28,50.1941,148.941,7475.98
0.1142,1422.72,50.197,148.986,7478.67
0.1143,1423.15,50.1999,149.032,7481.37
0.1144,1423.58,50.2028,149.077,7484.07
0.1145,1424.01,50.2057,149.122,7486.77
0.1146,1424.44,50.2085,149.167,7489.47
0.1147,1424.87,50.2114,149.212,7492.17
0.1148,1425.31,50.2143,149.258,7494.87
0.1149,1425.74,50.2172,149.303,7497.57
0.115,1426.17,50.22,149.348,7500.27
0.1151,1426.6,50.2229,149.393,7502.97
0.1152,1427.03,50.2258,149.439,7505.67
0.1153,1427.46,50.2287,149.484,7508.37
0.1154,1427.9,50.2316,149.529,7511.08
0.1155,1428.33,50.2344,149.574,7513.78
0.1156,1428.76,50.2373,149.619,7516.48
0.1157,1429.19,50.2402,149.665,7519.19
0.1158,1429.62,50.2431,149.71,7521.89
0.1159,1430.06,50.246,149.755,7524.59
0.116,1430.49,50.2488,149.8,7527.3
0.1161,1430.92,50.2517,149.846,7530
0.1162,1431.35,50.2546,149.891,7532.71
0.1163,1431.79,50.2575,149.936,7535.42
0.1164,1432.22,50.2604,149.981,7538.12
0.1165,1432.65,50.2632,150.027,7540.83
0.1166,1433.08,50.2661,150.072,7543.54
0.1167,1433.51,50.269,150.117,7546.25
0.1168,1433.95,50.2719,150.163,7548.95
0.1169,1434.38,50.2748,150.208,7551.66
0.117,1434.81,50.2776,150.253,7554.37
